,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
1894,0.053288866,-0.026415821,-0.030069323,0.04105265,0.048725847,0.030352168,-0.03647668,0.0006044647,0.022282252,-0.010245207,-0.006711811,-0.0025514504,-0.07322728,-0.026558947,0.058069542,0.042262528,0.008459083,0.04348597,-0.021363325,-0.026994009,-0.01462457,0.063718416,-0.09201126,0.0015545902,-0.0050318856,-0.02133298,0.00022277562,-0.03756455,-0.0005983707,0.0031241733,-0.023658868,-0.053928684,0.019721415,-0.0048976718,0.028774709,-0.026276564,0.008381019,0.0011906477,-0.041591145,-0.039584376,0.051055048,0.003741111,0.038548447,0.016841825,-0.047994643,0.02258625,-0.01895414,0.052769292,0.009973642,-0.046003036,-0.02696098,0.022512564,-0.017029494,0.020465396,-0.045999154,0.007128548,-0.012193587,0.014668535,-0.006485799,0.016036464,0.0032578502,0.013365328,0.05423026,0.017023198,0.026427496,0.05656937,0.042650092,-0.025335643,-0.034264393,0.0035586993,0.0020960108,0.030299244,-0.005448127,0.0006130778,0.0046950243,-0.038759626,0.025328696,0.027352793,0.08531509,0.023745833,-0.021798488,0.017245142,-0.0060387673,-0.021699987,-0.037593707,0.017525794,-0.019623393,-0.006853408,0.044234697,-0.045608517,0.06471435,0.0033603455,-0.012581363,-0.034811296,0.025411973,0.015488146,0.065006554,0.009849412,-0.023288364,0.06377748,Don't move
1895,0.012521655,-0.0019867043,-0.001266165,0.0072758663,-0.0036015762,0.00552234,0.009721756,0.008007144,0.002312868,0.009342045,-0.0104759745,0.00266762,-0.0022400613,0.0075797127,-0.004433046,-0.00076269684,-0.018081855,0.033985894,-0.0009667366,-0.009292088,0.0057323887,0.0029649856,-0.003904096,-0.027503777,-0.0020051445,-0.00081849657,0.017801963,-0.0053584334,0.007288969,0.010405196,0.0070865345,0.0105368635,-0.018465074,-0.008722821,-0.02709051,0.0025010866,0.002455925,0.004186965,0.008945888,0.0069829794,-0.0047804182,0.01712494,0.0064079673,0.007458516,-0.0147119155,-0.018461775,-0.01919463,0.029502511,-0.01053554,-0.0032567608,-0.024085937,-0.0035578595,0.020474974,0.008131175,-0.009784015,-0.013935911,0.009117129,-0.019014288,0.0042408314,-0.017083531,-0.016289283,-0.009039922,0.0006687491,-0.005460716,-0.013842659,0.019038737,-0.03331192,-0.009735538,0.019086793,-0.0020198473,0.012972742,-0.0021039122,-0.007050728,0.0009709848,-0.017720668,-0.016311625,-0.029477632,-0.0059435177,0.0029864442,-0.02212216,-0.010658799,-0.011398517,0.015576445,0.012237846,0.012044214,0.017876893,0.00016342849,0.0015369123,0.02852348,0.006679103,-0.008718633,0.029551938,-0.0007872819,0.00023054541,-0.002462904,-0.0145750865,-0.0239065,-0.026851986,-0.0017470829,-0.0015834307,Don't move
1896,0.06195215,-0.028779618,0.00049092737,-0.010643216,-0.00035362504,-0.014801966,-0.00056694367,0.01959965,0.022925274,-0.041016977,-0.04090219,0.006329926,0.0053745713,0.005938571,0.010027612,0.006834496,-0.009301611,0.005594431,-0.01073352,-0.0016654759,0.0074840006,-0.025646009,-0.07754116,-0.004000373,-0.0007367559,0.0386844,0.028916035,0.039992385,-0.015686965,-0.0066954424,-0.010050617,0.012372221,0.01162236,0.005113112,-0.028036766,0.012090029,0.05665614,-0.037869863,-0.017026318,-0.010752402,-0.04074885,0.007406001,-0.029205654,-0.021872474,-0.009499215,-0.014234824,-0.007928793,0.055866964,-0.010182778,-0.042766064,0.002386672,-0.015897816,-0.06718381,-0.036483075,0.019069007,0.003743362,-0.010629152,-0.03652438,-0.016777763,-0.002332069,-0.062215436,0.038059607,-0.0018075764,-0.038548764,-0.025915168,0.017232046,-0.018555906,-0.023635782,0.08654035,-0.00441772,-0.012951781,-0.04327324,-0.015993053,-0.0014731036,-0.042120256,-0.017797096,-0.0038127494,0.007818199,-0.040748533,0.057526264,-0.029373638,0.001980373,-0.025008675,-0.008667886,0.03991522,0.027630396,0.0033246223,-0.019560028,0.03278347,0.039362296,0.059653506,0.00232899,0.03383065,0.035035115,0.047609627,0.03383873,-0.014047486,-0.044654652,-0.00722028,-0.01866693,Don't move
1897,-0.0026398085,0.004280218,-0.004379997,-0.00066387147,-0.0039243894,0.00070743426,-0.0043384167,-0.00044681525,0.0029538912,-0.0025964885,-0.002363366,0.0011204954,-0.00293588,0.0014622515,-0.0010139936,4.9834303e-05,-0.0015336839,0.004060512,-0.0014404282,-0.0017480676,-0.004877669,-0.0028211582,-0.004237384,-0.0002131001,-0.00039913485,-0.00035927288,-0.00080776546,0.0046870797,-0.0044096992,-0.0014918256,-0.0025219598,0.004856603,0.0034984536,0.0022620922,0.0036685392,0.0025774695,0.00029697124,0.0022150013,-9.813037e-05,0.0013648011,-0.0016573673,-0.002172127,-0.0014153091,0.0036099467,-0.0018526391,0.00015107637,-0.0037732406,-0.00034172382,-0.004913502,-0.0031730493,-0.0030758714,-0.0013359913,-0.00069364096,0.0010419312,-0.0011809825,-0.00044556378,-0.004811133,-0.0014420084,-0.0006870519,0.0029761337,-0.004997744,0.0006991014,0.0045557474,-0.0046365648,-0.0015300981,0.0003604339,-0.00464408,-0.0040976647,0.004529951,0.004860702,0.0049742865,0.0026700874,0.0048621297,0.0037707651,0.004442632,-0.0039604534,-0.0020170694,-0.004238661,0.0015652918,-0.0016224374,0.0007337611,0.001533524,-0.0029957497,-0.0015782889,-0.0047478103,0.0040691043,0.0031883772,0.0014257347,0.0042471415,0.001564335,-0.0048738075,-0.0025686708,0.0047947797,0.0041506463,-0.0010903882,0.00266012,-0.0019160889,0.0017408842,-0.003944329,0.0025572446,Sell
1898,-0.003177628,-0.0011274082,0.0034890305,-0.0029366112,-0.0017329264,-0.0023610843,-0.0019351792,-0.0009120965,0.00300672,0.0008442188,0.0016569349,0.0010892067,-0.00036264805,0.004110552,0.004318264,0.0043567596,0.003861247,0.000701431,-0.00068918173,-0.003344663,-0.004260808,0.002791464,-0.0024420286,0.0028905554,-0.0032059627,-0.0016567368,-0.002375193,-0.0033781445,0.0048429975,0.0016118119,0.0037746204,-0.0010939366,-0.0002382908,-0.002417813,-0.00028611007,-0.0036491693,0.0010816851,0.0024050127,0.0018623107,0.0034371538,-0.004014424,0.0037574202,0.0045943637,0.0028921675,-0.0016737987,0.0008930313,0.0040443656,0.0045474553,0.0034279225,0.0049412395,-0.004600501,0.00036530918,0.00071216334,-0.0011351368,-0.0037201766,-0.00018832754,-0.0020092477,-0.0030641658,-0.0017082164,-0.0026888133,0.0018109151,-0.0009842699,-0.0032836006,-0.0012177392,0.00060277304,-0.0017113228,-0.0034828843,0.0009538689,-0.0037897467,0.0044823834,-0.0047330447,-0.0035672882,-0.0024835323,-0.0014333767,0.004829103,-0.0029745102,-0.004182084,0.0028345394,-0.004130017,-0.0029349986,-0.004793478,-0.0015754676,-0.0017438048,-0.0012181331,0.0049320185,0.0049270527,0.001424641,0.0013301809,-0.002047292,0.0011939546,0.00259547,-0.0005382064,-0.00029968627,-0.0009382394,0.0028309533,0.0020687778,-0.0023046506,-0.004262044,-0.0029768697,-0.0020130244,Sell
1899,-0.020345174,0.0007752087,0.039540865,-0.008558038,0.016628558,-0.04485685,-0.031234425,0.03606645,-0.017974552,0.06306626,0.0645699,0.010632129,-0.027871104,0.05222312,-0.02704483,-0.036299985,0.03565277,-0.0031912236,-0.008814933,0.033647843,0.020226967,-0.011921464,-0.037543442,-0.03696947,0.04213418,-0.0038714563,0.020644039,0.026867788,0.04649799,0.004891871,0.019431295,-0.0017911054,-0.009488152,-0.023864912,-0.022524472,0.010908507,-0.02861349,-0.04052921,0.052214794,-0.07796578,0.030996837,0.042908013,-0.03104227,-0.030269865,-0.001852466,-0.009795235,0.016961344,0.035369143,0.0067523634,0.017362423,-0.015109418,0.0061758566,0.01693108,-0.00039430655,-0.012825522,0.020719688,-0.060419925,-0.029164128,0.0074322037,-0.0031622811,0.012525192,-0.042420954,0.0088950265,-0.047737043,-0.04344641,0.026365265,0.019577354,0.020074934,0.040581193,-0.0052971393,0.022479752,-0.022011215,-0.00773181,0.015337358,-0.03939628,-0.004178337,-0.027902517,0.010145624,-0.046240397,0.03144282,-0.010409579,0.007447431,0.018180363,-0.00087212713,-0.026836531,0.032891303,-0.038432904,0.018155498,-0.015404496,-0.031112595,0.011297101,-0.014004929,0.012403302,0.018977225,-0.017487533,0.0054370295,-0.057713576,-0.06618985,0.0008858158,0.002108736,Sell
1900,0.0012075687,-0.004601837,-0.0045578848,0.002272778,0.0041505937,-0.0013369822,-0.0018500935,0.00054111984,-0.0008829493,-0.004977073,-0.0043737297,-0.0009063038,-0.00365146,-0.0013603375,0.0010624191,0.000138213,-5.6552948e-05,-0.0024986656,0.0017314568,0.0038252517,0.003284061,0.0044681015,-0.002197008,-0.0018272023,-0.004227253,0.0017622464,0.0033998997,0.0037575061,0.0035242003,0.0015864196,-0.0036017227,0.004295622,0.0016283782,0.0020928294,0.004899474,-0.000102342805,-0.0022785594,-0.004377685,0.0013755035,-0.0046913275,0.0032719697,-0.002200488,-0.0043165693,0.0048715365,-0.0036729907,-0.0029255261,-0.00048723168,-0.0011266932,-0.00095815136,-0.0043357997,-0.0039153723,0.0037523084,-0.0008555115,-0.004501966,-0.00066272425,0.004075199,-0.0037706986,0.003715909,0.0025377073,0.0010129277,0.0006242638,0.0014402152,0.003807984,-4.018385e-05,-0.0032258204,0.0021642828,0.001322842,-0.0006126296,-0.0012245188,0.00022924041,0.003790261,-0.0021106726,-0.0017864,0.0006992798,-0.0047205715,-0.004813869,-0.0049150693,-0.0010749415,-0.00028052824,0.00017341446,0.0046242126,-0.00037435838,-0.003373714,-0.0037056773,0.0044109416,-0.0014227707,-0.0016946321,0.0020790203,0.0039029846,-0.0034400227,0.0008803275,-0.0042514815,-0.0015794081,0.0036688745,-0.00027186645,4.8944366e-05,0.004009678,-0.001331289,1.542303e-05,3.855803e-05,Sell
1901,0.01173798,0.014039606,-0.0015649858,-0.029641658,0.009587853,-0.010883267,-0.028264225,-0.022977335,0.0009570145,0.008391586,0.031829875,0.004387362,-0.013027065,0.024836563,-0.0051684696,0.010482494,-6.586162e-05,0.003702243,0.011304458,0.018910883,0.031720396,-0.010508042,-0.020546228,-0.029884448,-0.04657314,-0.032349348,0.014367417,0.015479937,0.011856301,-0.0011032537,0.0035194934,-0.010078312,0.0023749755,0.0077399653,-0.008415277,0.0149340145,0.020689104,-0.0025795328,0.023183329,-0.025038425,0.00523832,0.022027172,-0.014732368,0.017226256,-0.030018922,-0.027072532,0.008249752,0.018311003,-0.005448526,-0.0040923376,-0.0011310559,0.029533472,0.021029996,-0.003085203,-0.0042972052,0.0104131745,-0.0037376964,0.006095036,-0.0217968,-0.017877448,0.02757448,0.00808912,0.006041704,-0.00886034,-0.0064336048,0.012886098,0.009660345,0.001985062,0.0037076287,-0.01925506,-0.023347657,0.014690595,-0.0059919385,0.026931323,0.043351978,-0.0015124655,-0.025448937,-0.03176569,0.024090702,0.004413699,-0.014394559,0.009565296,0.001430989,0.031111995,-0.029269073,0.00891462,-0.0025183281,0.00736231,0.0073787402,-0.013154626,-0.032985948,-4.945486e-05,-0.015991176,0.0031978043,0.021771077,-0.01849702,-0.030540038,-0.019604245,0.03540719,-0.013395736,Sell
1902,0.0040726913,0.004137943,0.00303676,-0.00040198598,0.004075373,-0.004135529,-0.0037360294,-0.0042966134,0.00077928154,8.408087e-05,-0.0031830096,-0.0039895647,-0.00061650155,0.003653453,0.0023760812,-0.0010908038,0.0009159443,-0.0006234255,0.0039987075,-0.002775418,-0.0013601341,-0.0036278996,-0.004420379,0.0014445691,-0.004314294,0.0036955164,-0.0042933775,-0.003906478,-0.0013943086,0.001309068,-0.0029134976,-0.002112116,0.0015927856,-0.001413182,-0.0014907329,0.0011372445,-0.0034669726,-0.0025613084,-0.003174727,0.0028084137,-0.0011874312,0.00018679858,-0.0033077754,0.0011049245,-0.0026559103,-0.002310656,-0.0025958545,0.0040987157,-0.0045351135,0.0036050377,-0.004974978,-0.0034959372,-0.0027945656,-0.0025103593,0.0041223685,-0.0036125788,0.0036864919,0.0022671374,0.0011884887,-0.0017481874,0.002898652,0.0011167397,0.0025640386,0.000836212,-0.0013663915,0.004820365,0.004162981,0.0033554789,0.00496642,0.004836826,0.0023147694,-0.0037436506,-0.000655532,0.0026130003,0.004343672,-0.0014861579,0.0036502662,0.0029383241,-0.00018244667,0.0031103755,-0.0007442411,0.004062561,-0.0025905676,-0.0013425628,0.00094695244,-0.00017512323,-0.0030730623,-0.0009297103,-0.00367971,0.0039196657,0.004372024,0.0048267012,-0.0034118185,0.0034554852,-0.0012617954,-0.0035778298,0.00036220226,0.004219619,-0.00020844156,0.0038354155,Sell
1903,0.00095213624,-0.005226204,-0.0047967387,0.010401979,-0.0025145945,0.01187278,0.0051239133,0.0053909803,-0.009565374,-0.006406614,0.007017338,-0.017535547,-0.020372896,-0.0054888986,-0.0032673432,-0.0045728483,-0.0030331123,-0.005235165,-0.0075247823,0.0019447054,0.018894115,-0.00025347632,-0.021027753,-0.013896511,-0.016836505,-0.0042276755,0.01726502,0.013868333,0.007175208,-0.016125089,0.01208939,0.0045466656,-0.011789668,0.00427472,0.0053537358,0.004238884,-0.0049959663,-0.013536866,-0.0060253553,-0.012760111,-0.006293467,-0.004096233,0.0026632098,-0.007822971,0.012454031,-0.01829337,0.017938599,0.00041414704,0.006096457,-0.0132251335,0.010867673,0.006454255,0.00943986,-0.003405542,-0.010233548,-4.1292282e-05,0.01705186,-0.009694301,-0.0009450626,-0.008623505,-0.021546386,-0.0055402424,0.0015074578,-0.0045169727,0.013735501,0.0035160126,0.020499215,0.0045395987,0.013689026,-0.0004138844,0.0010950249,-0.012132445,-0.007321345,0.023307707,-0.001098304,0.008909976,-0.0026305742,-0.00062419195,0.00338597,0.0052472297,-0.01832024,-0.0015678809,0.0076899063,0.007082018,-0.0008215583,0.0074525652,0.003712242,0.0125975385,-0.01585637,0.0021669534,-0.033009745,0.0023630378,0.022004513,0.0017688661,-0.0007822518,-0.015298741,-0.03821644,-0.01898804,-0.014129694,0.009426313,Sell
1904,0.0037815755,-0.0049426346,-0.000100211335,-0.0039131665,-0.0015826945,0.0012028466,0.0018815486,0.0013978295,0.0008599215,-0.0044632065,0.0039228885,-0.004872955,0.0042732786,-0.004162031,0.00097397075,-0.0022084666,-0.003494122,0.0029530483,0.0029325893,0.0045833047,0.0014968194,0.002091932,-0.00017374284,0.0038048346,0.0015649415,-0.00043082188,0.0037868738,-0.004751828,0.0020384977,-0.0024432507,-0.0031427436,-0.0008943958,-0.004144757,-0.0037494055,-0.0033010333,-0.0045380676,-0.0034274256,0.003471865,-0.00455878,-0.0032034817,0.004569042,0.0023685687,0.0028385099,-0.00074126147,0.0025153887,0.00236081,0.00025112007,0.0026284594,-0.004171251,5.943973e-05,-0.004285647,0.003707036,0.0014805055,-0.002883212,-0.0014044163,0.0029768788,-0.0007131257,0.003951296,0.0027973664,0.0039887973,-0.003940684,-0.00034318102,0.0021028223,0.0047854856,0.0020621524,0.00083014584,0.0016649832,0.0021273922,-0.0035983433,-0.0042356476,-0.0025735998,0.0001446635,-0.0008399285,0.0045919586,-0.002950577,0.0024859956,0.0033239613,-0.00010226264,-0.003093273,0.0027997796,0.0030357433,-0.0047542243,-0.000441832,0.0032155067,0.0011392232,-0.0018642921,-0.0018446558,0.00035626785,-0.00019380945,-0.0014535359,0.0037161016,-0.00023750035,0.00057338405,0.0019948273,0.0018582062,-0.0013278249,-0.0033897038,0.0022313667,-0.00048919796,0.0023330168,Sell
1905,0.0075495313,-0.018750658,0.0074179876,-0.013339873,0.0058023776,0.023801072,-0.012651378,-0.003252057,-0.0073382454,-0.022760741,-0.013162366,-0.03400581,-0.0114038475,-0.013194891,-0.026082132,-0.00057601463,0.008016764,-0.008021518,-0.020536652,-0.010459832,-0.012220587,0.0062674466,-0.029175704,-0.003218435,0.016605515,-0.022929717,0.01931323,0.022580763,-0.009841825,-0.034803268,-0.009434887,-0.013415428,-0.003921496,-0.001334965,0.01640177,-0.0015650481,-0.014113106,-0.016223636,0.01980059,0.0040700696,0.019331304,-0.008859944,-0.017579744,-0.006800051,0.0171947,-0.028626233,-0.022525802,-0.005887209,0.009238904,-0.006980065,-0.02879967,0.0020073238,0.012009409,-0.008590424,-0.011958933,0.0059494413,-0.0045694374,-0.019888818,-0.011074279,-0.01717597,-0.00058315735,0.002725826,0.013966979,-0.014629768,-0.018173752,0.015182978,-0.0041648773,0.006036128,-0.008559804,-0.006167352,-0.016443953,0.0076161623,0.00131816,0.016449565,0.014071509,0.01970154,-0.010965799,0.0062402617,0.0005308355,0.013395667,-0.024295762,-0.0013871501,-0.011803888,-0.002797163,0.0031188894,5.7435944e-05,-0.009842511,-0.012385237,0.0009434251,-0.012660251,-0.0064193495,-0.011502434,0.022332322,0.0029300125,0.012455416,0.014320756,-0.014646294,-0.0031758458,-0.01398714,-0.010679543,Sell
1906,0.027517762,-0.013494926,-0.04080026,-0.025834307,0.06424035,0.001914163,-0.025835916,-0.030274462,0.0036878139,0.013686931,0.026085053,-0.025543615,-0.02909505,-0.036773264,-0.033307455,0.041539833,0.017866695,0.017729748,-0.024991164,-0.012766496,0.00865567,-0.015322298,0.014932344,-0.00897881,0.01741652,-0.052395836,-0.043933567,0.007092968,0.013138227,-0.043957777,-0.02298376,-0.031859793,-0.0042325715,0.03781608,-0.0035953256,0.033464227,0.0110461805,0.043265246,0.031821743,-0.02798758,0.03143955,0.004149259,-0.042011514,0.009098192,0.025552642,-0.10675137,0.011061798,0.0037043449,0.046930827,0.024158321,-0.00405353,-0.0036147505,-0.004001948,-0.019811472,0.025846837,-0.026208343,0.017092975,-0.01641318,-0.015411068,0.016323349,-0.040343776,-0.0005769606,-0.014519091,-0.00025007315,7.718682e-05,-0.0057138363,-0.004629321,-0.0030594757,0.042469304,-0.021495026,-0.06648857,0.0118877245,-0.0020137038,0.0030553755,-0.026709203,0.0049805865,-0.025100144,0.009504922,-0.0030915262,-0.009267077,0.011342885,0.014369366,-0.0056800554,-0.025858939,0.0051316074,-0.011857027,-0.020023575,-0.024954537,-0.017523726,-0.0074762413,-0.003982131,-0.030859452,-0.008218788,0.018301161,-0.023333628,0.041673753,-0.028142035,-0.045046855,0.009688793,0.027154569,Sell
1907,-0.0032473216,0.0011960863,0.0066906502,-0.020544168,0.016525459,-0.0046650185,-0.015460523,-0.00082973903,-0.00012392757,0.005738472,0.02418632,-0.030598313,-0.012862324,0.004732824,-0.007847057,-0.020812571,0.02916992,-0.0018254593,0.0235148,0.009609145,0.0025093579,-0.013486781,-0.025839621,0.022647584,0.015039649,-0.0049793967,0.012309358,-0.019601855,-0.006829438,0.02078725,-0.013736103,-0.026718356,-0.004924993,-0.008891481,-0.0012746342,0.004780487,-0.0047518034,-0.018235542,0.012283726,-0.009229899,-0.0064353687,0.007171131,-0.03271701,0.021971617,0.009430967,-0.015818639,0.0069292234,0.014107632,-0.0022205715,0.011330323,-0.029559772,0.0062307585,-0.005408044,0.006270874,0.02034619,0.0055966172,0.0018164879,0.011397406,0.021526776,0.003736914,-0.014411304,-0.00041232863,0.019118993,-0.008512691,0.007927147,0.017753894,-0.007008486,-0.006274669,0.015384695,-0.014689483,0.00016467494,-0.0021284553,-0.021846518,0.028958045,0.03278644,-0.0067207674,-0.03518348,-0.028594015,0.013819227,0.0191817,-0.022840407,0.016657006,0.0035555607,0.0069604614,-0.015793765,-0.00307761,-0.018699236,0.0045142127,0.0033688701,0.016402561,-0.015670314,-0.029483277,0.018445129,-0.01879918,-0.0058571286,-0.045454845,-0.024156988,-0.011002582,0.017875256,-0.006195125,Sell
1908,-0.015714955,0.04022323,-0.0019349223,0.012422726,0.016707556,-0.019076545,0.020757524,0.023419634,0.04815281,0.024274804,0.032133415,0.015917849,-0.008831866,0.04681717,0.008590913,0.018377643,0.00975967,-0.0046925144,-0.020219529,-0.017678682,0.044598363,0.049821295,-0.022615688,-0.054244824,-0.019871557,-0.003420042,0.0109853465,0.014656678,-0.008227951,-0.020933002,0.020005792,-0.0016530477,0.010519417,0.023183605,-0.030807735,-0.017610036,-0.02250803,-0.018308057,0.015910484,0.0099673765,-0.013419107,0.034781415,-0.007914576,0.026359914,-0.009398666,0.013080586,-0.02903829,0.011851689,0.005212631,0.014811674,0.022643656,0.013420902,-0.0030378844,-0.0064593577,0.018705882,-0.005974422,-0.04363893,0.020227578,0.006131812,0.013532627,-0.017690476,0.0029595771,0.007951812,-0.0027917332,-0.004900611,0.041081518,0.027968962,-0.020827346,0.029816039,0.017818918,-0.03349498,-0.012940889,-0.00797151,0.012482213,0.0013517332,-0.009022265,0.009214167,-0.022345997,-0.026217416,0.004236501,0.004514615,0.02643787,-0.0040588668,-0.020745045,-0.0071695503,-0.015365853,0.03624914,0.02423584,-0.008478426,-0.025399905,0.039815534,-0.021546878,-0.017731272,-0.01713964,-0.0011668478,0.0066062626,-0.030877326,-0.020553194,-0.00019032112,0.026009168,Sell
